NPAID,Name,m/z,CCS,Adduct,URL
NPA000034,5-demethoxyfumagillol,253.1798,163.9053,M+H,https://www.npatlas.org/explore/compounds/NPA000034
NPA000035,Talapolyester C,501.1967,219.08583,M+H,https://www.npatlas.org/explore/compounds/NPA000035
NPA000036,Amamistatin B,716.3865,265.9363,M+H,https://www.npatlas.org/explore/compounds/NPA000036
NPA000037,Lajollamycin,688.3804,255.7768,M+H,https://www.npatlas.org/explore/compounds/NPA000037
NPA000038,AHB-6-Methylneamine,438.2559,194.99693,M+H,https://www.npatlas.org/explore/compounds/NPA000038
NPA000039,Formycin B,269.0881,158.265,M+H,https://www.npatlas.org/explore/compounds/NPA000039
NPA000041,Not named,197.1172,154.0301,M+H,https://www.npatlas.org/explore/compounds/NPA000041
NPA000042,Nocazine C,337.1547,187.85635,M+H,https://www.npatlas.org/explore/compounds/NPA000042
NPA000043,Agripilol A,273.2061,168.3102,M+H,https://www.npatlas.org/explore/compounds/NPA000043
NPA000044,Not named,293.102,176.26384,M+H,https://www.npatlas.org/explore/compounds/NPA000044
NPA000045,Z-4-2,204.0655,139.59016,M+H,https://www.npatlas.org/explore/compounds/NPA000045
NPA000046,Maltophilin,511.2803,226.06593,M+H,https://www.npatlas.org/explore/compounds/NPA000046
NPA000047,Lasalocid (X 537 A),591.3892,242.82668,M+H,https://www.npatlas.org/explore/compounds/NPA000047
NPA000048,Pestalamide C,273.1234,164.0611,M+H,https://www.npatlas.org/explore/compounds/NPA000048
NPA000049,Not named,505.1341,220.98485,M+H,https://www.npatlas.org/explore/compounds/NPA000049
NPA000050,ƞ-Isorhodomycinone,409.0918,203.15529,M+H,https://www.npatlas.org/explore/compounds/NPA000050
NPA000051,Vermelhotin,218.0812,157.2465,M+H,https://www.npatlas.org/explore/compounds/NPA000051
NPA000052,Varioxiranediol,281.1384,177.07504,M+H,https://www.npatlas.org/explore/compounds/NPA000052
NPA000053,Xentrivalpeptide C,798.476,279.24182,M+H,https://www.npatlas.org/explore/compounds/NPA000053
NPA000054,"[Asp3, ADMAdda5, Dhb7] microcystin RR",1052.5524,306.18643,M+H,https://www.npatlas.org/explore/compounds/NPA000054
NPA000055,Oxachelin,636.2624,236.74342,M+H,https://www.npatlas.org/explore/compounds/NPA000055
NPA000056,Brasilane A,426.285,209.40486,M+H,https://www.npatlas.org/explore/compounds/NPA000056
NPA000057,Terrecoumarin C,245.1172,157.31123,M+H,https://www.npatlas.org/explore/compounds/NPA000057
NPA000058,GE23077 A1/A2,804.337,257.00204,M+H,https://www.npatlas.org/explore/compounds/NPA000058
NPA000059,Farneside A,467.2752,217.4912,M+H,https://www.npatlas.org/explore/compounds/NPA000059
NPA000060,Isoaurostatin,255.0652,163.52937,M+H,https://www.npatlas.org/explore/compounds/NPA000060
NPA000061,BCA 1,367.2479,188.51259,M+H,https://www.npatlas.org/explore/compounds/NPA000061
NPA000062,7a-acetoxy-15-methoxy-10-O-methyl-deacetyldihydrobotrydial,373.2221,192.0305,M+H,https://www.npatlas.org/explore/compounds/NPA000062
NPA000063,Aspochalasin O,458.2901,226.53775,M+H,https://www.npatlas.org/explore/compounds/NPA000063
NPA000064,EH21A14,505.2909,231.91045,M+H,https://www.npatlas.org/explore/compounds/NPA000064
NPA000065,Kipukasin I,409.1242,193.6523,M+H,https://www.npatlas.org/explore/compounds/NPA000065
NPA000066,6-deoxyaflaquinolone D,270.1125,161.68504,M+H,https://www.npatlas.org/explore/compounds/NPA000066
NPA000067,Conioxepinol B,305.0656,170.51117,M+H,https://www.npatlas.org/explore/compounds/NPA000067
NPA000068,JBIR-82,495.333,228.50812,M+H,https://www.npatlas.org/explore/compounds/NPA000068
NPA000069,"(5R,5aS,9R,9aR,9bR)-9,9b-dihydroxy-6,6,9a-trimethyl-1-oxo-1,3,5,5a,6,7,8,9,9a,9b-decahydronaphtho[1,2-c]furan-5-yl hexanoate",381.2272,195.6537,M+H,https://www.npatlas.org/explore/compounds/NPA000069
NPA000070,Etrogol,207.138,148.70285,M+H,https://www.npatlas.org/explore/compounds/NPA000070
NPA000071,Inflatin B,485.2898,218.60823,M+H,https://www.npatlas.org/explore/compounds/NPA000071
NPA000072,Pyramidamycin B,184.0605,144.2705,M+H,https://www.npatlas.org/explore/compounds/NPA000072
NPA000073,5-Chloro-w-hydroxyemodin,321.0161,167.29124,M+H,https://www.npatlas.org/explore/compounds/NPA000073
NPA000074,Laxaphycin B,1395.8458,365.54727,M+H,https://www.npatlas.org/explore/compounds/NPA000074
NPA000075,Stachybocin E,825.5049,273.71967,M+H,https://www.npatlas.org/explore/compounds/NPA000075
NPA000076,Xanthoquinodin A3,573.1392,222.9778,M+H,https://www.npatlas.org/explore/compounds/NPA000076
NPA000077,(-)-acetodalmanol B,555.165,243.66867,M+H,https://www.npatlas.org/explore/compounds/NPA000077
NPA000078,Clavirolide A,333.2061,180.8131,M+H,https://www.npatlas.org/explore/compounds/NPA000078
NPA000079,25-Methylpisolactone,485.3989,219.44089,M+H,https://www.npatlas.org/explore/compounds/NPA000079
NPA000080,Not named,426.3003,210.69312,M+H,https://www.npatlas.org/explore/compounds/NPA000080
NPA000081,Macrosphelide D,343.1388,181.99557,M+H,https://www.npatlas.org/explore/compounds/NPA000081
NPA000082,Communesin E,441.2649,204.55988,M+H,https://www.npatlas.org/explore/compounds/NPA000082
NPA000083,Oxydifficidin,561.2976,224.24278,M+H,https://www.npatlas.org/explore/compounds/NPA000083
NPA000084,Talaroketal A,627.1861,249.73795,M+H,https://www.npatlas.org/explore/compounds/NPA000084
NPA000085,Pestalafuranone H,209.0809,143.95952,M+H,https://www.npatlas.org/explore/compounds/NPA000085
NPA000086,Boletinin E,405.2636,193.5584,M+H,https://www.npatlas.org/explore/compounds/NPA000086
NPA000087,Aranciamycin anhydride,725.2076,257.06235,M+H,https://www.npatlas.org/explore/compounds/NPA000087
NPA000088,Blazeispirol X,439.2843,220.67487,M+H,https://www.npatlas.org/explore/compounds/NPA000088
NPA000089,Shearinine E,600.332,246.13213,M+H,https://www.npatlas.org/explore/compounds/NPA000089
NPA000090,Oxalicumone D,411.0745,188.28545,M+H,https://www.npatlas.org/explore/compounds/NPA000090
NPA000091,Cyclonerodiol,241.2162,162.07657,M+H,https://www.npatlas.org/explore/compounds/NPA000091
NPA000092,"2-(1',5'-heptadienyl)-3,6-dihydroxy-5-(3""-methyl-2""-butenyl)benzaldehyde",301.1798,180.14679,M+H,https://www.npatlas.org/explore/compounds/NPA000092
NPA000093,6-hydroxychrolactomycin,449.217,211.4178,M+H,https://www.npatlas.org/explore/compounds/NPA000093
NPA000094,"(4S)-2,4-dimethyl-5-oxo-2,5-dihydrofuran-3-carboxylic acid",157.0496,134.47182,M+H,https://www.npatlas.org/explore/compounds/NPA000094
NPA000095,Penicibrocazine C,455.1305,199.79204,M+H,https://www.npatlas.org/explore/compounds/NPA000095
NPA000096,Vanillobiocin,659.1639,246.27986,M+H,https://www.npatlas.org/explore/compounds/NPA000096
NPA000097,Ascomycone A,303.0863,173.8643,M+H,https://www.npatlas.org/explore/compounds/NPA000097
NPA000098,Koninginin J,297.1697,172.13254,M+H,https://www.npatlas.org/explore/compounds/NPA000098
NPA000099,Preussidone,355.1176,190.08229,M+H,https://www.npatlas.org/explore/compounds/NPA000099
NPA000100,Hebelophyllene C,267.1591,179.2173,M+H,https://www.npatlas.org/explore/compounds/NPA000100
NPA000101,Allocyathin A4,333.2061,186.4692,M+H,https://www.npatlas.org/explore/compounds/NPA000101
NPA000102,Methylspinazarin,237.0394,147.97298,M+H,https://www.npatlas.org/explore/compounds/NPA000102
NPA000103,Chloriolin C,443.2195,210.24792,M+H,https://www.npatlas.org/explore/compounds/NPA000103
NPA000104,Cohaerin B,455.2065,206.82182,M+H,https://www.npatlas.org/explore/compounds/NPA000104
NPA000105,Epothilone E,510.252,230.5137,M+H,https://www.npatlas.org/explore/compounds/NPA000105
NPA000106,Petchiether A,361.201,187.68924,M+H,https://www.npatlas.org/explore/compounds/NPA000106
NPA000107,Oxaloterpin D,360.2533,192.27222,M+H,https://www.npatlas.org/explore/compounds/NPA000107
NPA000108,Sesquicillin B,501.2847,217.29695,M+H,https://www.npatlas.org/explore/compounds/NPA000108
NPA000109,SCH 64879,899.6818,296.58347,M+H,https://www.npatlas.org/explore/compounds/NPA000109
NPA000110,Not named,764.3169,266.53116,M+H,https://www.npatlas.org/explore/compounds/NPA000110
NPA000111,Armochaetoglobin N,512.2908,226.51022,M+H,https://www.npatlas.org/explore/compounds/NPA000111
NPA000112,(-)-ganoapplanatumine A,258.1125,161.80731,M+H,https://www.npatlas.org/explore/compounds/NPA000112
NPA000113,Leptofuranin B,527.3731,233.95227,M+H,https://www.npatlas.org/explore/compounds/NPA000113
NPA000114,Parmosidone A,375.0711,181.9558,M+H,https://www.npatlas.org/explore/compounds/NPA000114
NPA000115,Hinakurin,567.1286,228.84929,M+H,https://www.npatlas.org/explore/compounds/NPA000115
NPA000116,Carzinophilin,640.2137,234.52406,M+H,https://www.npatlas.org/explore/compounds/NPA000116
NPA000117,Arisugacin F,439.2479,211.10008,M+H,https://www.npatlas.org/explore/compounds/NPA000117
NPA000118,UCF-116-A,649.3484,262.89352,M+H,https://www.npatlas.org/explore/compounds/NPA000118
NPA000120,Ushikulide A,709.4885,268.3653,M+H,https://www.npatlas.org/explore/compounds/NPA000120
NPA000121,Sporidesmin B,458.0606,206.54828,M+H,https://www.npatlas.org/explore/compounds/NPA000121
NPA000122,Dehydrofusaric acid,178.0863,140.86192,M+H,https://www.npatlas.org/explore/compounds/NPA000122
NPA000123,Zaragozic acid D2,707.3274,250.61877,M+H,https://www.npatlas.org/explore/compounds/NPA000123
NPA000124,Luteusin D,461.1726,217.43886,M+H,https://www.npatlas.org/explore/compounds/NPA000124
NPA000125,Sulphureuine G,257.2111,165.7712,M+H,https://www.npatlas.org/explore/compounds/NPA000125
NPA000126,Syringolin H,510.3286,224.62933,M+H,https://www.npatlas.org/explore/compounds/NPA000126
NPA000127,Isocycloheximide,282.17,166.8509,M+H,https://www.npatlas.org/explore/compounds/NPA000127
NPA000128,Panglimycin E,343.1176,178.63039,M+H,https://www.npatlas.org/explore/compounds/NPA000128
NPA000129,Hypocrenone A,259.1329,156.81921,M+H,https://www.npatlas.org/explore/compounds/NPA000129
NPA000130,Rubiginosin B,403.1388,195.53816,M+H,https://www.npatlas.org/explore/compounds/NPA000130
NPA000131,Platensimycin A6 methyl ester,474.2123,207.51006,M+H,https://www.npatlas.org/explore/compounds/NPA000131
NPA000132,Prolipyrone B,211.0601,150.54427,M+H,https://www.npatlas.org/explore/compounds/NPA000132
NPA000133,Penicillither,397.0685,188.60468,M+H,https://www.npatlas.org/explore/compounds/NPA000133
NPA000134,(12R)-12-hydroxymonocerin,325.1282,190.20328,M+H,https://www.npatlas.org/explore/compounds/NPA000134
NPA000135,Clavaminic acid,199.0714,147.6613,M+H,https://www.npatlas.org/explore/compounds/NPA000135
NPA000136,Inoterpene E,475.3782,230.11438,M+H,https://www.npatlas.org/explore/compounds/NPA000136
NPA000137,VM-55599,350.2227,191.1298,M+H,https://www.npatlas.org/explore/compounds/NPA000137
NPA000138,F-11334-B1,195.1016,146.79778,M+H,https://www.npatlas.org/explore/compounds/NPA000138
NPA000139,Petrobactin sulfonate,785.3022,254.01648,M+H,https://www.npatlas.org/explore/compounds/NPA000139
NPA000140,Tensyuic acid C,273.1333,164.83693,M+H,https://www.npatlas.org/explore/compounds/NPA000140
NPA000141,SW-163B,657.2654,253.11626,M+H,https://www.npatlas.org/explore/compounds/NPA000141
NPA000142,Phomadecalin B,307.154,171.98836,M+H,https://www.npatlas.org/explore/compounds/NPA000142
NPA000143,Terricollene B,339.1439,178.2801,M+H,https://www.npatlas.org/explore/compounds/NPA000143
NPA000144,6’-dehydroxytrichoverrin B,517.2796,226.41197,M+H,https://www.npatlas.org/explore/compounds/NPA000144
NPA000145,Flagranone A,457.2221,213.01053,M+H,https://www.npatlas.org/explore/compounds/NPA000145
NPA000146,Oblongolide O,237.1485,156.91495,M+H,https://www.npatlas.org/explore/compounds/NPA000146
NPA000147,Sterenin M,498.2123,217.74152,M+H,https://www.npatlas.org/explore/compounds/NPA000147
NPA000148,Indole-3-acetyl-epsilon-L-lysine,304.1656,165.77388,M+H,https://www.npatlas.org/explore/compounds/NPA000148
NPA000149,Clonoamide,252.1958,167.37535,M+H,https://www.npatlas.org/explore/compounds/NPA000149
NPA000150,Paecilomycin K,365.1595,193.30675,M+H,https://www.npatlas.org/explore/compounds/NPA000150
NPA000151,Epi-isozizaene,205.1951,154.77214,M+H,https://www.npatlas.org/explore/compounds/NPA000151
NPA000152,Phomopsin C,337.201,194.31007,M+H,https://www.npatlas.org/explore/compounds/NPA000152
NPA000153,Dictyoquinazol A,313.1183,176.79909,M+H,https://www.npatlas.org/explore/compounds/NPA000153
NPA000154,Corynechromone A,309.1333,176.98393,M+H,https://www.npatlas.org/explore/compounds/NPA000154
NPA000155,Hyapyrroline A,568.3633,228.59166,M+H,https://www.npatlas.org/explore/compounds/NPA000155
NPA000156,Venezueline G,196.0968,141.19412,M+H,https://www.npatlas.org/explore/compounds/NPA000156
NPA000157,Hamigeromycin D,395.1701,193.95001,M+H,https://www.npatlas.org/explore/compounds/NPA000157
NPA000158,Xylaripyrone A,171.0652,136.05818,M+H,https://www.npatlas.org/explore/compounds/NPA000158
NPA000159,Cyclo(D-Tyr-D-Pro),261.1234,166.17624,M+H,https://www.npatlas.org/explore/compounds/NPA000159
NPA000160,8-Hydroxy-4-methoxyquinoline-2-carbothioic S-acid,236.0376,149.28456,M+H,https://www.npatlas.org/explore/compounds/NPA000160
NPA000161,Obionin A,357.1697,206.22856,M+H,https://www.npatlas.org/explore/compounds/NPA000161
NPA000162,Penicillactone B,533.2018,232.68263,M+H,https://www.npatlas.org/explore/compounds/NPA000162
NPA000163,21-O-Deacetylcytochalasin Q,466.2588,215.91765,M+H,https://www.npatlas.org/explore/compounds/NPA000163
NPA000164,Nonylprodigiosin,364.2384,199.69545,M+H,https://www.npatlas.org/explore/compounds/NPA000164
NPA000165,Not named,265.0029,155.01895,M+H,https://www.npatlas.org/explore/compounds/NPA000165
NPA000166,Sterpurol A,237.1849,152.54141,M+H,https://www.npatlas.org/explore/compounds/NPA000166
NPA000167,MBA 028-24 A,1082.6734,321.39597,M+H,https://www.npatlas.org/explore/compounds/NPA000167
NPA000168,Mucidone,181.1223,145.71188,M+H,https://www.npatlas.org/explore/compounds/NPA000168
NPA000169,"(3S)‐8‐[(6‐O‐acetyl‐β‐D‐glucopyranosyl)oxy]‐3‐[(1E,3E,5E)‐hepta‐1,3,5‐trienyl]‐3,4‐dihydro‐6‐methoxy‐5‐methyl‐1H‐2‐benzopyran‐1‐one",505.2068,218.78192,M+H,https://www.npatlas.org/explore/compounds/NPA000169
NPA000170,Not named,1124.6238,329.9985,M+H,https://www.npatlas.org/explore/compounds/NPA000170
NPA000171,(+)-epoxyserinone B,227.0914,157.0058,M+H,https://www.npatlas.org/explore/compounds/NPA000171
NPA000172,Ganoderic acid D,519.3317,224.3293,M+H,https://www.npatlas.org/explore/compounds/NPA000172
NPA000173,Arthrofactin,1354.808,366.45566,M+H,https://www.npatlas.org/explore/compounds/NPA000173
NPA000174,Aspereline C,923.5925,306.11313,M+H,https://www.npatlas.org/explore/compounds/NPA000174
NPA000175,Aschernaphthopyrone A,517.1493,217.40388,M+H,https://www.npatlas.org/explore/compounds/NPA000175
NPA000176,Punctaporonin H,311.1853,178.87193,M+H,https://www.npatlas.org/explore/compounds/NPA000176
NPA000177,Conidiogenone D,319.2268,184.26634,M+H,https://www.npatlas.org/explore/compounds/NPA000177
NPA000178,Sch 50676,335.0914,187.76065,M+H,https://www.npatlas.org/explore/compounds/NPA000178
NPA000179,Taveuniamide D,454.0505,190.17686,M+H,https://www.npatlas.org/explore/compounds/NPA000179
NPA000180,Massetolide H,1154.7283,342.23038,M+H,https://www.npatlas.org/explore/compounds/NPA000180
NPA000181,Fuzanin D,220.1332,160.67255,M+H,https://www.npatlas.org/explore/compounds/NPA000181
NPA000182,"2,3-dihydroxypropyl (Z)-10-methyloctadec-9-enoate",371.3156,205.74216,M+H,https://www.npatlas.org/explore/compounds/NPA000182
NPA000183,SCH-64877,769.1952,269.84506,M+H,https://www.npatlas.org/explore/compounds/NPA000183
NPA000184,Guineamide A,614.3007,241.17812,M+H,https://www.npatlas.org/explore/compounds/NPA000184
NPA000185,"1,4,6b,7,10-pentahydroxy-1,2,6b,7,8,12b-hexahydroperylene-3,9-dione",369.0969,191.71805,M+H,https://www.npatlas.org/explore/compounds/NPA000185
NPA000186,Calocerin C,238.0266,154.74007,M+H,https://www.npatlas.org/explore/compounds/NPA000186
NPA000187,"5α,8α-epidioxy-24(R)-methylcholesta-6,22-dien-3β-ol",431.352,216.76143,M+H,https://www.npatlas.org/explore/compounds/NPA000187
NPA000188,Carbazomycin B,242.1176,158.07475,M+H,https://www.npatlas.org/explore/compounds/NPA000188
NPA000189,"5-hydroxy-2,7-dimethoxy-8-methylnaphthoquinone",249.0758,159.72571,M+H,https://www.npatlas.org/explore/compounds/NPA000189
NPA000190,Paecilocin D,263.1642,174.87926,M+H,https://www.npatlas.org/explore/compounds/NPA000190
NPA000191,Scopararane F,351.2166,173.96815,M+H,https://www.npatlas.org/explore/compounds/NPA000191
NPA000192,Kigamicin A,666.2181,243.46129,M+H,https://www.npatlas.org/explore/compounds/NPA000192
NPA000193,Menaquinone MK-7,649.4979,245.61731,M+H,https://www.npatlas.org/explore/compounds/NPA000193
NPA000194,Neomangicol C,417.2636,194.76839,M+H,https://www.npatlas.org/explore/compounds/NPA000194
NPA000195,Salinipostin A,473.3027,213.04913,M+H,https://www.npatlas.org/explore/compounds/NPA000195
NPA000196,Maristachone B,213.1122,148.58885,M+H,https://www.npatlas.org/explore/compounds/NPA000196
NPA000197,Maltepolide B,515.3004,233.02533,M+H,https://www.npatlas.org/explore/compounds/NPA000197
NPA000198,Actinomycin Y2,1307.571,352.72403,M+H,https://www.npatlas.org/explore/compounds/NPA000198
NPA000199,Deoxyneo-beta-hydroxyaspergillic acid,225.1598,164.04932,M+H,https://www.npatlas.org/explore/compounds/NPA000199
NPA000200,3'-O-[beta-D-galactopyranosyl-(1-->4)-beta-D-galactopyranosyl]-5-bromouridine,647.093,214.2297,M+H,https://www.npatlas.org/explore/compounds/NPA000200
NPA000201,Nisamycin,426.1911,205.33397,M+H,https://www.npatlas.org/explore/compounds/NPA000201
NPA000202,"CJ-19,784",423.0074,191.5643,M+H,https://www.npatlas.org/explore/compounds/NPA000202
NPA000203,Neovasipyrone B,327.1802,187.5634,M+H,https://www.npatlas.org/explore/compounds/NPA000203
NPA000204,Hirsutenol C,251.1642,160.63472,M+H,https://www.npatlas.org/explore/compounds/NPA000204
NPA000205,Hexatenuin A,569.3473,250.75972,M+H,https://www.npatlas.org/explore/compounds/NPA000205
NPA000206,Petromurin A,513.2384,225.6069,M+H,https://www.npatlas.org/explore/compounds/NPA000206
NPA000207,Sassafrin C,467.2065,217.976,M+H,https://www.npatlas.org/explore/compounds/NPA000207
NPA000208,Prejadomycin 2-carboxylate,369.0969,181.82994,M+H,https://www.npatlas.org/explore/compounds/NPA000208
NPA000209,Leiwansterol A,461.3626,219.40596,M+H,https://www.npatlas.org/explore/compounds/NPA000209
NPA000211,"5-Hydroxy-3,4,5-trimethylfuran-2(5H)-one",143.0703,133.42189,M+H,https://www.npatlas.org/explore/compounds/NPA000211
NPA000212,35‐O‐α‐altruronopyranosylbacteriohopanetetrol,723.5042,257.68503,M+H,https://www.npatlas.org/explore/compounds/NPA000212
NPA000213,Cytochalasin Z19,528.2592,222.41554,M+H,https://www.npatlas.org/explore/compounds/NPA000213
NPA000214,Spirotryprostatin A,396.1918,194.6881,M+H,https://www.npatlas.org/explore/compounds/NPA000214
NPA000215,Ascosteroside,647.4154,242.4493,M+H,https://www.npatlas.org/explore/compounds/NPA000215
NPA000216,Pestaloficiol V,261.1485,161.80672,M+H,https://www.npatlas.org/explore/compounds/NPA000216
NPA000217,Tenelate B,487.2327,212.28409,M+H,https://www.npatlas.org/explore/compounds/NPA000217
NPA000218,Agglomerin B,293.1748,177.34477,M+H,https://www.npatlas.org/explore/compounds/NPA000218
NPA000219,Irlactin E,251.1642,170.57738,M+H,https://www.npatlas.org/explore/compounds/NPA000219
NPA000220,9-Hydroxylarone,239.1278,162.47267,M+H,https://www.npatlas.org/explore/compounds/NPA000220
NPA000221,Spirangien G,719.4729,263.7781,M+H,https://www.npatlas.org/explore/compounds/NPA000221
NPA000222,Luminacin G2,465.2483,221.75114,M+H,https://www.npatlas.org/explore/compounds/NPA000222
NPA000223,Erythrin,423.1286,193.73714,M+H,https://www.npatlas.org/explore/compounds/NPA000223
NPA000224,Trichoaurantianolide D,391.2115,192.51666,M+H,https://www.npatlas.org/explore/compounds/NPA000224
NPA000225,"2′,3′,4′′-triacetoxy-3,4,5′,6′-tetrahydroxy-p-terphenyl",469.1129,199.63458,M+H,https://www.npatlas.org/explore/compounds/NPA000225
NPA000226,Pullularin F,709.3807,254.7877,M+H,https://www.npatlas.org/explore/compounds/NPA000226
NPA000227,methyl 1-(1-b-Glucopyranosyl)-1H-indole-3-acetate,352.1391,174.51881,M+H,https://www.npatlas.org/explore/compounds/NPA000227
NPA000228,Tirandamycin G,422.2174,203.11177,M+H,https://www.npatlas.org/explore/compounds/NPA000228
NPA000229,16-deoxo-paraherquamide J,478.2701,216.43556,M+H,https://www.npatlas.org/explore/compounds/NPA000229
NPA000230,Saponaceolide O,517.316,237.12007,M+H,https://www.npatlas.org/explore/compounds/NPA000230
NPA000232,Beticolin 0,623.0951,243.63664,M+H,https://www.npatlas.org/explore/compounds/NPA000232
NPA000233,2-[4'-(methylamino)phenyl]quinazolin-4(3H)-one,252.1132,160.36443,M+H,https://www.npatlas.org/explore/compounds/NPA000233
NPA000234,Abyssomicin D,349.1646,194.82585,M+H,https://www.npatlas.org/explore/compounds/NPA000234
NPA000235,Lucidulactone A,255.0863,164.02747,M+H,https://www.npatlas.org/explore/compounds/NPA000235
NPA000236,Bacilosarcin C,495.2337,221.74303,M+H,https://www.npatlas.org/explore/compounds/NPA000236
NPA000237,Stachybotrin A,402.2275,196.16269,M+H,https://www.npatlas.org/explore/compounds/NPA000237
NPA000238,SMTP-7,869.4947,290.2733,M+H,https://www.npatlas.org/explore/compounds/NPA000238
NPA000239,(-)-applanatumol K,323.1126,171.48732,M+H,https://www.npatlas.org/explore/compounds/NPA000239
NPA000240,Not named,115.0754,118.54112,M+H,https://www.npatlas.org/explore/compounds/NPA000240
NPA000241,Guanacastepene K,389.1959,199.59317,M+H,https://www.npatlas.org/explore/compounds/NPA000241
NPA000242,2-methyl-phenol,109.0648,124.93029,M+H,https://www.npatlas.org/explore/compounds/NPA000242
NPA000243,(±)-hemi-oxanthromicin B,343.1176,189.76636,M+H,https://www.npatlas.org/explore/compounds/NPA000243
NPA000244,6-(3'-methylbuten-2'-yl) isatin,216.1019,151.88744,M+H,https://www.npatlas.org/explore/compounds/NPA000244
NPA000245,Fudecalone,251.1642,164.6497,M+H,https://www.npatlas.org/explore/compounds/NPA000245
NPA000246,Phomodione,391.1388,189.7957,M+H,https://www.npatlas.org/explore/compounds/NPA000246
NPA000247,"methyl 3,5-dichloro-4-methoxybenzoate",234.9923,148.36269,M+H,https://www.npatlas.org/explore/compounds/NPA000247
NPA000248,Melanoxadin,170.0812,137.50215,M+H,https://www.npatlas.org/explore/compounds/NPA000248
NPA000249,(2S)-5-acetamidopentyl 2-hydroxypropanoate,218.1387,153.0382,M+H,https://www.npatlas.org/explore/compounds/NPA000249
NPA000250,Ripostatin B,497.2898,215.93085,M+H,https://www.npatlas.org/explore/compounds/NPA000250
NPA000251,"7RS,11RS,2H-3,4,4a,5a,7,8-hexahydro-pyrano[2,3-b]cyclopenta[d]pyran-9(6H)-one",195.1016,152.13881,M+H,https://www.npatlas.org/explore/compounds/NPA000251
NPA000252,Arthropsatriol B,227.1278,158.0732,M+H,https://www.npatlas.org/explore/compounds/NPA000252
NPA000253,Chaxamycin B,624.3167,240.44221,M+H,https://www.npatlas.org/explore/compounds/NPA000253
