NPAID,Name,m/z,CCS,Adduct
NPA000080,Not named,424.2857,208.29756,M-H
NPA000081,Macrosphelide D,341.1242,179.59999,M-H
NPA000082,Communesin E,439.2503,202.66447,M-H
NPA000083,Oxydifficidin,559.283,221.88481,M-H
NPA000084,Talaroketal A,625.1715,247.84254,M-H
NPA000085,Pestalafuranone H,207.0663,141.56396,M-H
NPA000086,Boletinin E,403.249,191.2004,M-H
NPA000087,Aranciamycin anhydride,723.193,255.1669,M-H
NPA000088,Blazeispirol X,437.2697,218.53917,M-H
NPA000089,Shearinine E,598.3174,244.2636,M-H
NPA000090,Oxalicumone D,409.0599,185.88988,M-H
NPA000091,Cyclonerodiol,239.2016,159.68083,M-H
NPA000092,"2-(1',5'-heptadienyl)-3,6-dihydroxy-5-(3""-methyl-2""-butenyl)benzaldehyde",299.1652,177.7888,M-H
NPA000093,6-hydroxychrolactomycin,447.2024,209.59291,M-H
NPA000094,"(4S)-2,4-dimethyl-5-oxo-2,5-dihydrofuran-3-carboxylic acid",155.035,132.07625,M-H
NPA000095,Penicibrocazine C,453.1159,197.96715,M-H
NPA000096,Vanillobiocin,657.1493,244.37273,M-H
NPA000097,Ascomycone A,301.0717,171.50633,M-H
NPA000098,Koninginin J,295.1551,169.77455,M-H
NPA000099,Preussidone,353.103,187.7243,M-H
NPA000100,Hebelophyllene C,265.1445,176.82173,M-H
NPA000101,Allocyathin A4,331.1915,184.0736,M-H
NPA000102,Methylspinazarin,235.0248,145.58717,M-H
NPA000103,Chloriolin C,441.2049,208.42303,M-H
NPA000104,Cohaerin B,453.1919,204.42625,M-H
NPA000105,Epothilone E,508.2374,228.68881,M-H
NPA000106,Petchiether A,359.1864,185.33122,M-H
NPA000107,Oxaloterpin D,358.2387,189.87668,M-H
NPA000108,Sesquicillin B,499.2701,215.44908,M-H
NPA000109,SCH 64879,897.6672,294.85974,M-H
NPA000110,Not named,762.3023,264.66675,M-H
NPA000111,Armochaetoglobin N,510.2762,224.6148,M-H
NPA000112,(-)-ganoapplanatumine A,256.0979,159.44933,M-H
NPA000113,Leptofuranin B,525.3585,231.55669,M-H
NPA000114,Parmosidone A,373.0565,179.5978,M-H
NPA000115,Hinakurin,565.114,226.95387,M-H
NPA000116,Carzinophilin,638.1991,232.6992,M-H
NPA000117,Arisugacin F,437.2333,209.20471,M-H
NPA000118,UCF-116-A,647.3338,261.0686,M-H
NPA000120,Ushikulide A,707.4739,266.5404,M-H
NPA000121,Sporidesmin B,456.046,204.19028,M-H
NPA000122,Dehydrofusaric acid,176.0717,137.51225,M-H
NPA000123,Zaragozic acid D2,705.3128,248.89503,M-H
NPA000124,Luteusin D,459.158,215.61395,M-H
NPA000125,Sulphureuine G,255.1965,163.37564,M-H
NPA000126,Syringolin H,508.314,222.2346,M-H
NPA000127,Isocycloheximide,280.1554,164.45537,M-H
NPA000128,Panglimycin E,341.103,176.23482,M-H
NPA000129,Hypocrenone A,257.1183,154.46123,M-H
NPA000130,Rubiginosin B,401.1242,193.1426,M-H
NPA000131,Platensimycin A6 methyl ester,472.1977,205.11452,M-H
NPA000132,Prolipyrone B,209.0455,148.18626,M-H
NPA000133,Penicillither,395.0539,186.24669,M-H
NPA000134,(12R)-12-hydroxymonocerin,323.1136,187.80771,M-H
NPA000135,Clavaminic acid,197.0568,145.26573,M-H
NPA000136,Inoterpene E,473.3636,228.21855,M-H
NPA000137,VM-55599,348.2081,188.73424,M-H
NPA000138,F-11334-B1,193.087,144.43977,M-H
NPA000139,Petrobactin sulfonate,783.2876,251.62091,M-H
NPA000140,Tensyuic acid C,271.1187,162.30347,M-H
NPA000141,SW-163B,655.2508,251.29134,M-H
NPA000142,Phomadecalin B,305.1394,169.59282,M-H
NPA000143,Terricollene B,337.1293,175.83023,M-H
NPA000144,6’-dehydroxytrichoverrin B,515.265,224.51656,M-H
NPA000145,Flagranone A,455.2075,210.61494,M-H
NPA000146,Oblongolide O,235.1339,154.51938,M-H
NPA000147,Sterenin M,496.1977,215.34596,M-H
NPA000148,Indole-3-acetyl-epsilon-L-lysine,302.151,163.4159,M-H
NPA000149,Clonoamide,250.1812,165.01735,M-H
NPA000150,Paecilomycin K,363.1449,190.9112,M-H
NPA000151,Epi-isozizaene,203.1805,152.37614,M-H
NPA000152,Phomopsin C,335.1864,191.95207,M-H
NPA000153,Dictyoquinazol A,311.1037,174.44109,M-H
NPA000154,Corynechromone A,307.1187,174.59087,M-H
NPA000155,Hyapyrroline A,566.3487,226.19609,M-H
NPA000156,Venezueline G,194.0822,138.79857,M-H
NPA000157,Hamigeromycin D,393.1555,191.55446,M-H
NPA000158,Xylaripyrone A,169.0506,132.23082,M-H
NPA000159,Cyclo(D-Tyr-D-Pro),259.1088,163.80994,M-H
NPA000160,8-Hydroxy-4-methoxyquinoline-2-carbothioic S-acid,234.023,146.92657,M-H
NPA000161,Obionin A,355.1551,203.64458,M-H
NPA000162,Penicillactone B,531.1872,230.85773,M-H
NPA000163,21-O-Deacetylcytochalasin Q,464.2442,214.18767,M-H
NPA000164,Nonylprodigiosin,362.2238,197.00285,M-H
NPA000165,Not named,262.9883,152.62315,M-H
NPA000166,Sterpurol A,235.1703,150.14583,M-H
NPA000167,MBA 028-24 A,1080.6588,319.67224,M-H
NPA000168,Mucidone,179.1077,143.31633,M-H
NPA000169,"(3S)‐8‐[(6‐O‐acetyl‐β‐D‐glucopyranosyl)oxy]‐3‐[(1E,3E,5E)‐hepta‐1,3,5‐trienyl]‐3,4‐dihydro‐6‐methoxy‐5‐methyl‐1H‐2‐benzopyran‐1‐one",503.1922,216.95705,M-H
NPA000170,Not named,1122.6092,328.27478,M-H
NPA000171,(+)-epoxyserinone B,225.0768,154.60991,M-H
NPA000172,Ganoderic acid D,517.3171,222.50443,M-H
NPA000173,Arthrofactin,1352.7934,364.7319,M-H
NPA000174,Aspereline C,921.5779,304.3894,M-H
NPA000175,Aschernaphthopyrone A,515.1347,215.14734,M-H
NPA000176,Punctaporonin H,309.1707,176.47636,M-H
NPA000177,Conidiogenone D,317.2122,182.37096,M-H
NPA000178,Sch 50676,333.0768,185.3651,M-H
NPA000179,Taveuniamide D,452.0359,187.81886,M-H
NPA000180,Massetolide H,1152.7137,340.50662,M-H
NPA000181,Fuzanin D,218.1186,158.31456,M-H
NPA000182,"2,3-dihydroxypropyl (Z)-10-methyloctadec-9-enoate",369.301,203.38417,M-H
NPA000183,SCH-64877,767.1806,268.12134,M-H
NPA000184,Guineamide A,612.2861,239.36162,M-H
NPA000185,"1,4,6b,7,10-pentahydroxy-1,2,6b,7,8,12b-hexahydroperylene-3,9-dione",367.0823,189.32246,M-H
NPA000186,Calocerin C,236.012,152.38205,M-H
NPA000187,"5α,8α-epidioxy-24(R)-methylcholesta-6,22-dien-3β-ol",429.3374,214.93652,M-H
NPA000188,Carbazomycin B,240.103,155.67918,M-H
NPA000189,"5-hydroxy-2,7-dimethoxy-8-methylnaphthoquinone",247.0612,157.33012,M-H
NPA000190,Paecilocin D,261.1496,172.52124,M-H
NPA000191,Scopararane F,349.202,171.57257,M-H
NPA000192,Kigamicin A,664.2035,241.63641,M-H
NPA000193,Menaquinone MK-7,647.4833,243.72188,M-H
NPA000194,Neomangicol C,415.249,192.82869,M-H
NPA000195,Salinipostin A,471.2881,209.57033,M-H
NPA000196,Maristachone B,211.0976,146.14687,M-H
NPA000197,Maltepolide B,513.2858,231.2255,M-H
NPA000198,Actinomycin Y2,1305.5564,351.07083,M-H
NPA000199,Deoxyneo-beta-hydroxyaspergillic acid,223.1452,161.6913,M-H
NPA000200,3'-O-[beta-D-galactopyranosyl-(1-->4)-beta-D-galactopyranosyl]-5-bromouridine,645.0784,211.83412,M-H
NPA000201,Nisamycin,424.1765,202.94943,M-H
NPA000202,"CJ-19,784",420.9928,189.16872,M-H
NPA000203,Neovasipyrone B,325.1656,185.16785,M-H
NPA000204,Hirsutenol C,249.1496,158.23918,M-H
NPA000205,Hexatenuin A,567.3327,249.03601,M-H
NPA000206,Petromurin A,511.2238,223.21135,M-H
NPA000207,Sassafrin C,465.1919,215.58043,M-H
NPA000208,Prejadomycin 2-carboxylate,367.0823,179.43439,M-H
NPA000209,Leiwansterol A,459.348,217.51053,M-H
NPA000211,"5-Hydroxy-3,4,5-trimethylfuran-2(5H)-one",141.0557,131.1578,M-H
NPA000212,35‐O‐α‐altruronopyranosylbacteriohopanetetrol,721.4896,255.96129,M-H
NPA000213,Cytochalasin Z19,526.2446,220.5201,M-H
NPA000214,Spirotryprostatin A,394.1772,192.29253,M-H
NPA000215,Ascosteroside,645.4008,240.72556,M-H
NPA000216,Pestaloficiol V,259.1339,159.44872,M-H
NPA000217,Tenelate B,485.2181,209.8885,M-H
NPA000218,Agglomerin B,291.1602,174.96202,M-H
NPA000219,Irlactin E,249.1496,168.1818,M-H
NPA000220,9-Hydroxylarone,237.1132,160.0771,M-H
NPA000221,Spirangien G,717.4583,262.0544,M-H
NPA000222,Luminacin G2,463.2337,219.92471,M-H
NPA000223,Erythrin,421.114,191.34157,M-H
NPA000224,Trichoaurantianolide D,389.1969,190.63777,M-H
NPA000225,"2′,3′,4′′-triacetoxy-3,4,5′,6′-tetrahydroxy-p-terphenyl",467.0983,197.23903,M-H
NPA000226,Pullularin F,707.3661,252.89229,M-H
NPA000227,methyl 1-(1-b-Glucopyranosyl)-1H-indole-3-acetate,350.1245,172.16081,M-H
NPA000228,Tirandamycin G,420.2028,201.21637,M-H
NPA000229,16-deoxo-paraherquamide J,476.2555,214.54018,M-H
NPA000230,Saponaceolide O,515.3014,235.22466,M-H
NPA000232,Beticolin 0,621.0805,241.80882,M-H
NPA000233,2-[4'-(methylamino)phenyl]quinazolin-4(3H)-one,250.0986,158.00644,M-H
NPA000234,Abyssomicin D,347.15,192.93044,M-H
NPA000235,Lucidulactone A,253.0717,161.66945,M-H
NPA000236,Bacilosarcin C,493.2191,219.76707,M-H
NPA000237,Stachybotrin A,400.2129,193.76712,M-H
NPA000238,SMTP-7,867.4801,288.4484,M-H
NPA000239,(-)-applanatumol K,321.098,169.09175,M-H
NPA000240,Not named,113.0608,115.77179,M-H
NPA000241,Guanacastepene K,387.1813,197.48695,M-H
NPA000242,2-methyl-phenol,107.0502,122.974396,M-H
NPA000243,(±)-hemi-oxanthromicin B,341.103,187.40837,M-H
NPA000244,6-(3'-methylbuten-2'-yl) isatin,214.0873,149.52943,M-H
NPA000245,Fudecalone,249.1496,162.25414,M-H
NPA000246,Phomodione,389.1242,187.40013,M-H
NPA000247,"methyl 3,5-dichloro-4-methoxybenzoate",232.9777,145.99507,M-H
NPA000248,Melanoxadin,168.0666,134.95874,M-H
NPA000249,(2S)-5-acetamidopentyl 2-hydroxypropanoate,216.1241,150.68019,M-H
NPA000250,Ripostatin B,495.2752,214.05005,M-H
NPA000251,"7RS,11RS,2H-3,4,4a,5a,7,8-hexahydro-pyrano[2,3-b]cyclopenta[d]pyran-9(6H)-one",193.087,149.74324,M-H
NPA000252,Arthropsatriol B,225.1132,155.67763,M-H
NPA000253,Chaxamycin B,622.3021,238.7185,M-H
NPA000254,"2,4-Dimethylindole",144.0818,131.80704,M-H
NPA000255,Epothilone C7,492.2425,234.93266,M-H
NPA000256,Inotilone,217.0506,151.92967,M-H
NPA000257,Pleosporone,289.0717,163.43646,M-H
NPA000258,Ravenelone,425.1394,197.6385,M-H
NPA000259,Taxlllaid A,806.5397,283.8801,M-H
NPA000260,Coprismycin B,273.0703,158.80357,M-H
NPA000261,Iso-cladospolide B,227.1289,154.49834,M-H
NPA000262,Paecilomycine A,349.1656,187.79626,M-H
NPA000263,SNF-4794-7,533.4211,239.93896,M-H
NPA000265,Incrustoporin,201.0921,148.78601,M-H
NPA000266,Microcystin-FR,1027.5258,315.64642,M-H
NPA000267,Izuminoside A,385.1041,186.12367,M-H
NPA000268,"4-methyl-7,11-heptadecadienoic acid",279.2329,169.27786,M-H
NPA000269,Saponaceolide H,517.3171,236.28723,M-H
NPA000270,Monocillinol B,238.0721,154.67348,M-H
NPA000271,Muraymycin B3,1084.5532,314.80087,M-H
NPA000272,Chlorohyellazole,320.0847,178.39595,M-H
NPA000273,"(3S)-(3',5'-dihydroxyphenyl)butan-2-one",179.0713,142.35088,M-H
NPA000274,Magnicol E,403.2854,196.16109,M-H
NPA000275,Penicitrinol L,361.1656,182.93915,M-H
NPA000276,Asperpyrone B,569.1453,243.83101,M-H
NPA000277,Asterriquinone CT2,503.1976,221.64346,M-H
NPA000278,Isocadinanol A,253.1809,172.09851,M-H
NPA000279,"(7R*,8S*)-4,7,8-trihydroxy-3,6,7,8-tetrahydronaphtho[2,3-c]furan-5(1H)-one",235.0612,156.38258,M-H
NPA000280,"2α,11-dihydroxy-6-oxodrim-7-ene",251.1652,159.80966,M-H
NPA000281,Inonotin G,267.1602,165.39784,M-H
NPA000282,Cochleamycin A,373.1656,193.74307,M-H
NPA000283,Tsugarioside C,615.4266,241.65117,M-H
NPA000284,N-methyl-streptothricin D,771.4482,265.0987,M-H
NPA000285,Brassicicene E,421.2232,205.44156,M-H
NPA000286,"7,9-dihydroxy-3-(1H-indol-3-ylmethyl)-8-methoxy-2,3,11,11a-tetrahydro-6H-pyrazino[1,2-b]isoquinoline-1,4-dione",406.1408,191.83061,M-H
NPA000287,Milbemycin β9,559.3276,232.31734,M-H
NPA000288,Exochelin MS,607.3057,229.2217,M-H
NPA000289,Radarin D,406.3115,204.16255,M-H
NPA000290,Brocaenol A,333.0616,185.17972,M-H
NPA000291,"1,4-dimethoxy-2,3,5,6-tetrachlorobenzene",272.9049,150.3174,M-H
NPA000292,3-Keto-drimenol,235.1703,156.2187,M-H
NPA000293,Carbonarone B,228.0666,152.75014,M-H
NPA000294,D-Phe-L-Val-D-Val-L-Tyr,525.2718,220.24287,M-H
NPA000295,Mycestericin F,386.2912,207.21465,M-H
NPA000296,Brasilamide M,292.119,171.75783,M-H
NPA000297,Fomitoside I,617.4059,238.20601,M-H
NPA000298,Jadomycin Ala,506.1456,221.62012,M-H
NPA000299,6-hydroxymetatacarboline B,524.1787,217.89716,M-H
NPA000300,"CJ-15,801",216.0877,145.86336,M-H
NPA000301,Penochalasin D,510.2762,218.23209,M-H
NPA000302,Sch53514,365.0667,184.85753,M-H
NPA000303,"3-O-β-d-glucopyranosyl-22E,24R-5α,8α-epidioxyergosta-6,22-diene,",589.3746,232.45506,M-H
NPA000304,4β-acetoxy-9β-10β-15α-trihydroxyprobotrydial,311.1864,171.83614,M-H
NPA000305,Quartromicin D2,1183.5483,327.81876,M-H
NPA000306,Bjerkanderol A,181.087,140.90715,M-H
NPA000307,Strobilurin I,373.1656,198.36488,M-H
NPA000308,Fusicoccin Q,497.2756,224.29616,M-H
NPA000309,"(3S,5E,7S,8S)-13-Bromo-3,4,7,8,9,10-hexahydro-7,8,9,16-tetrahydroxy-14-methoxy-3-methyl-1H-2-benzooxacyclotetradecin-1-one",441.0554,193.13144,M-H
NPA000310,Chaetocochin J,709.1037,237.26213,M-H
NPA000311,"N-<9,10-dihydro-7-iso-jasmonoyl>-(S)-isoleucine",324.218,190.4785,M-H
NPA000312,Thiomuracin D,1307.2242,332.95395,M-H
NPA000315,Agrocybyne C,132.0455,125.7527,M-H
NPA000316,Asterobactin A,768.3785,267.60123,M-H
NPA000317,Lucensimycin F,1009.3493,283.32266,M-H
NPA000318,Saccharosacrin B,1252.7,352.5036,M-H
NPA000319,Halovir C,848.623,295.3654,M-H
NPA000320,Dl-fucosamin,162.0772,136.04951,M-H
NPA000321,Penicillar C,181.1234,148.37729,M-H
NPA000322,5-hydroxymethylfurfural,125.0244,116.83838,M-H
NPA000323,Lecanorafuran B,453.1343,214.71126,M-H
NPA000324,15G256κ,297.098,164.24257,M-H
NPA000325,Coniofurol A,335.0772,177.03574,M-H
NPA000326,Naphthomycin A,718.2788,264.05414,M-H
NPA000327,Alternariol-9-methyl ether,271.0612,169.87575,M-H
NPA000328,Coniothyrinone B,261.1132,157.95435,M-H
NPA000329,Gulypyrone A,211.0976,150.82182,M-H
NPA000330,Elmenol B,335.1289,185.83986,M-H
NPA000331,Microcin C51,1176.4263,314.5509,M-H
NPA000332,3beta-Acetoxyfern-9(11)-en-19beta-ol,483.3843,219.4148,M-H
NPA000333,Methylmenaquinone MMK-8(VIII-H2),731.5772,257.74423,M-H
NPA000334,Thioactin,1055.1811,302.26862,M-H
NPA000335,Iso-C17 bacillomycin D,1071.5732,306.40463,M-H
NPA000336,Mycoleptone A,427.1398,196.61873,M-H
NPA000337,Resorstatin,263.2016,171.4741,M-H
NPA000338,Squalestatin T1,687.2658,247.28896,M-H
NPA000339,Pyrenochaetic acid G,251.0925,159.11565,M-H
NPA000340,Asporyzin A,434.27,212.27821,M-H
NPA000341,Oxopropaline G,253.0982,158.7112,M-H
NPA000342,Aurantiomide C,339.1462,184.13142,M-H
NPA000343,3-epi-radicinin,235.0612,154.55144,M-H
NPA000344,Cyclipostin F,457.236,201.59776,M-H
NPA000345,Phomacin A,430.2599,210.09346,M-H
NPA000346,Chetracin D,787.1717,243.15071,M-H
NPA000347,Unguisin C,773.3992,264.6524,M-H
NPA000348,Pheofungin B,342.0441,176.59613,M-H
NPA000349,Heliquinomycin,697.141,249.34737,M-H
NPA000350,Gymnastatin B,486.1819,222.39763,M-H
NPA000351,Aeruginosin GE730,729.1616,238.92868,M-H
NPA000352,Phomoenamide,283.1663,167.93877,M-H
NPA000353,Mangromicin A,409.2232,199.37274,M-H
NPA000354,Coeligiosin A,611.4694,261.1224,M-H
NPA000355,Kasumigamide,785.3628,263.95938,M-H
NPA000356,Koninginin G,301.202,178.49805,M-H
NPA000357,"1,3-Dimethoxybenzene",137.0608,124.85141,M-H
NPA000358,Quercinic acid C,501.3585,219.50829,M-H
NPA000359,Mixirin B,999.4905,307.86917,M-H
NPA000360,TMC-95 C,677.2576,258.75418,M-H
NPA000361,Citreodiol,213.1132,150.97212,M-H
NPA000362,5-butyl-4-methoxy-6-methyl-2H-pyran-2-one,195.1026,143.65172,M-H
NPA000363,Cladosporol C,337.1081,182.33452,M-H
NPA000364,Ustilagic acid C,507.2811,200.17683,M-H
NPA000365,10-epi-sclerotiamide,462.2034,211.92482,M-H
NPA000366,6-epi-Ophiobolin A,399.2541,201.35265,M-H
NPA000367,6'-N-Methylbutirosin B,568.2835,218.83447,M-H
NPA000368,"1,4,6-trihydroxy-8-pentyl-9,10-anthraquinone",325.1081,184.0219,M-H
NPA000369,Creolophin D,247.0976,168.79182,M-H
NPA000370,Leptosphaerin C,273.0768,161.61906,M-H
NPA000371,Preussomerin EG2,365.0667,185.38683,M-H
NPA000372,Palmarumycin C12,349.0717,181.9573,M-H
NPA000373,Neomaclafungin A,779.5315,253.6606,M-H
NPA000374,Jamaicamide B,487.2369,206.61635,M-H
NPA000375,Nigerapyrone H,307.1339,176.13109,M-H
NPA000376,Hesseltin F,427.2126,203.54741,M-H
NPA000377,(6Z)-9'-apo-rhodoxanthinone,415.2642,214.01222,M-H
NPA000378,"4,6-dichloro-3,7-dihydroxy-1,9-dimethyldibenzofuran",294.9934,165.99982,M-H
NPA000379,Kobifuranone A,195.1026,147.93193,M-H
NPA000380,Frigocyclinone,462.1922,213.26367,M-H
NPA000381,Cyclo-(L-Phe-L-Leu1-L-Leu2-L-Leu3-L-Ile),598.3974,246.30907,M-H
NPA000382,Ralfuranone B,265.087,157.80663,M-H
NPA000383,Enokipodin F,249.1496,160.98534,M-H
NPA000384,Anserinone B,209.0819,149.72389,M-H
NPA000385,"3,4-dihydro-3,4,8-trihydroxy-1(2H)-naphthalenone",193.0506,151.55855,M-H
NPA000386,Mollisinol A,325.2384,190.4441,M-H
NPA000387,Shengjimycin C2,939.5435,295.44458,M-H
NPA000388,6-acetylmonodethiogliotoxin,335.0707,164.62871,M-H
NPA000389,Orirubenone A,305.103,171.88524,M-H
NPA000390,Not named,234.1499,161.03468,M-H
NPA000391,"N-trans-cinnamoyl 2-amino-3a,4,5,6,7,8,9,10,11,12,13,13a-dodecahydrocyclododeca[d]oxazole",353.2234,198.09032,M-H
NPA000392,Tenuecyclamide D,521.0741,209.58557,M-H
NPA000393,Tetrangulol,303.0663,170.16548,M-H
NPA000394,Marihysin A,1041.5374,318.60574,M-H
NPA000395,Lolicine-B 11-O-propionate,672.3906,246.8001,M-H
NPA000396,"Isopimara-8,15-diene",271.2431,168.30345,M-H
NPA000397,Oxepinamide C,360.1565,193.6909,M-H
NPA000398,Cytochalasin B,478.2599,222.11046,M-H
NPA000399,Cochlioquinol II,547.3276,224.55984,M-H
NPA000400,"6-deoxy-13-hydroxy-8,11-dionedihydrogranaticin B",543.1872,221.49648,M-H
NPA000401,Liposidomycin X-(III),914.4252,283.50638,M-H
NPA000402,Not named,204.0666,143.63899,M-H
NPA000403,(E)-pseudoxylallemycin F,701.392,283.56152,M-H
NPA000404,"N-acetyl-3-amino-3,6-dideoxy-d-galactose",204.0877,147.245,M-H
NPA000405,Astellolide E,265.1445,163.58376,M-H
NPA000406,Beta-Amyrin,425.3789,215.16554,M-H
NPA000407,Apramide C,977.5903,310.09872,M-H
NPA000408,Allobeauvericin B,810.4335,269.7058,M-H
NPA000409,Bezerramycin A,284.0677,165.34753,M-H
NPA000410,Saponaroxin C,395.1347,189.12233,M-H
NPA000411,Sanguinone A,297.0993,168.02791,M-H
NPA000412,Dynemicin A,536.0987,212.31712,M-H
NPA000413,Kolokoside A,649.3957,243.9554,M-H
NPA000414,Rapamycin,912.5478,300.04007,M-H
NPA000415,"(6a)-21,21-O-dihydroophiobolin G",367.2642,191.30785,M-H
NPA000416,Pyrenocine J,209.0819,151.63959,M-H
NPA000417,GGL.4,701.5209,272.8804,M-H
NPA000418,4-Hydroxybenzoyl 6-Deoxy-α-L-talopyranoside,283.0823,162.41771,M-H
NPA000419,NW-G03,753.3245,256.84995,M-H
NPA000420,(-)-applanatumol L,335.1136,171.53136,M-H
NPA000421,Sterenin G,369.1343,182.68039,M-H
NPA000422,"3R*,4S*-1-hydroxy-3-isobutyl-4-[4-(3-methyl-2-butenyloxy)phenyl]pyrrolidine-2,5-dione",330.1711,187.93219,M-H
NPA000423,Myxovirescin A1,622.4324,243.72394,M-H
NPA000424,HS071,225.1132,146.39584,M-H
NPA000425,Not named,1011.552,293.36893,M-H
NPA000426,"Pimara-7,15-dien-3-beta-ol diterpene",287.238,173.62737,M-H
NPA000427,(±)-hemi-oxanthromicin A,327.0874,177.24025,M-H
NPA000428,Monaphilone C,335.2228,191.08699,M-H
NPA000429,7-Hydroxy-8-methoxytrypethelone,301.1081,177.04466,M-H
NPA000430,(E)-lowdenic acid,447.2752,213.17143,M-H
NPA000431,Lactoquinomycin,456.1664,217.7965,M-H
NPA000432,Epothilone C4,462.2319,225.23616,M-H
NPA000433,Decaspirone G,335.0925,178.25804,M-H
NPA000434,Pterulamide VI,799.5339,290.29263,M-H
